"OriginalEnglish","Translation","Locations"
"
"Learn how to share and coauthor in Word. Share a document, collaborate with others on your Word documents, insert or delete a comment, track changes, review and accept tracked changes, and use word on a mobile device. Watch this video training to see how.","Aflați cum să partajați și să elaborați în comun în Word. Partajați un document, colaborați cu alte persoane la documente Word, inserați sau ștergeți un comentariu, urmăriți modificările, revizuiți și acceptați modificările urmărite și utilizați cuvântul pe un dispozitiv mobil. Urmăriți acest training video pentru a vedea cum.","/docs/learningpathways/v4/ro-ro/playlists.json;fb5155d7-a802-4e95-b1ce-f8baea8cb44b;Description
"
"Write an equation or formula in Word, indent a paragraph, insert lines, create a bibliography, and insert footnotes and endnotes","Scrierea unei ecuații sau a unei formule în Word, indentarea unui paragraf, inserarea liniilor, crearea unei bibliografii și inserarea notelor de subsol și a notelor de final","/docs/learningpathways/v4/ro-ro/playlists.json;26aa6ac6-24aa-43c5-ad1c-d93359ab3674;Description
"
"Learn how to improve accessibility and ease of use in Word. Use a screen reader, use Learning Tools to help with reading fluency and comprehension, use Accessibility Checker to make documents accessible, and learn keyboard shortcuts to perform tasks quickly.","Aflați cum să îmbunătățiți accesibilitatea și ușurința de utilizare în Word. Utilizați un cititor de ecran, utilizați Instrumente de învățare pentru a ajuta la citirea fluenței și a înțelegerii, utilizați Verificatorul de accesibilitate pentru a face documentele accesibile și aflați comenzi rapide de la tastatură pentru a efectua rapid sarcini.","/docs/learningpathways/v4/ro-ro/playlists.json;4210a245-a2ae-4b6a-88a7-83ebef901aa7;Description
"
"Learn how to format text in Word. Change the font, font size, font color, copy formatting with Format Painter, create a bulleted or numbered list, change the line spacing, and apply styles and themes to visually enhance the design of your Word document.","Aflați cum să formatați textul în Word. Modificați fontul, dimensiunea fontului, culoarea fontului, copiați formatarea cu Descriptorul de formate, creați o listă cu marcatori sau numerotată, modificați interlinia și aplicați stiluri și teme pentru a îmbunătăți vizual designul documentului Word.","/docs/learningpathways/v4/ro-ro/playlists.json;2885901b-1655-4311-a7f9-025852a659e4;Description
"
"Get started quickly with the Yammer Quick Start. Sign in to Yammer and join community conversations, find out what's trending in your organization, and set up the Yammer mobile app to use Yammer on the go.","Începeți rapid cu Yammer Quick Start. Conectați-vă la Yammer și asociați-vă la conversațiile comunității, aflați ce este în tendințe în organizația dvs. și configurați aplicația mobilă Yammer pentru a utiliza Yammer în deplasare.","/docs/learningpathways/v4/ro-ro/playlists.json;575bed47-83d8-49cb-affa-51d9497ab93b;Description
"
"Follow these tips and best practices to roll out a successful Yammer network. Get an overview of Yammer, plan your strategy, personalize a Yammer network, identify the right use cases, create a community, prepare for launch, educate users, drive ongoing engagement, integrate Yammer into Teams, SharePoint Online and Outlook, and measure success.","Urmați aceste sfaturi și cele mai bune practici pentru a lansa o rețea Yammer de succes. Obțineți o prezentare generală a Yammer, planificați-vă strategia, personalizați o rețea Yammer, identificați cazurile de utilizare potrivite, creați o comunitate, pregătiți-vă pentru lansare, educați utilizatorii, stimulați implicarea continuă, integrați Yammer în Teams, SharePoint Online și Outlook și măsurați succesul.","/docs/learningpathways/v4/ro-ro/playlists.json;19382980-771c-413e-a2af-626165fdabba;Description
"
"Learn how use Yammer every day to engage with people, leaders, and communities in your organization and share knowledge. Get an overview of Yammer, change your Yammer profile and settings, start a conversation, work with posts, attach files, discover and join communities, use notifications to stay connected, work with announcements, and learn tips and best practices to get the most out of Yammer.","Aflați cum să utilizați Yammer în fiecare zi pentru a interacționa cu persoane, lideri și comunități din organizația dvs. Obțineți o prezentare generală a Yammer, modificați profilul și setările Yammer, începeți o conversație, lucrați cu postări, atașați fișiere, descoperiți și asociați-vă la comunități, utilizați notificările pentru a rămâne conectat, lucrați cu anunțuri și aflați sfaturi și cele mai bune practici pentru a vă maximum de Yammer.","/docs/learningpathways/v4/ro-ro/playlists.json;02f5792f-4eed-4122-91ed-348560c3fac9;Description
"
"Discover what's new/what's changed for the latest update of Microsoft 365 learning pathways","Descoperiți ce este nou/ce s-a modificat pentru cea mai recentă actualizare a căilor de învățare Microsoft 365","/docs/learningpathways/v4/ro-ro/playlists.json;d4df5f82-2049-4c03-aab3-50e5a2dc8ad2;Description
"
"Review Learning Pathways content and content types. Decide what works for your organization.","Examinați conținutul și tipurile de conținut ale căilor de învățare. Decideți ce funcționează pentru organizația dvs.","/docs/learningpathways/v4/ro-ro/playlists.json;9a105f80-b260-44ad-ba1a-8e2ea9f5bfdc;Description
"
"Learn how to customize the Learning Pathways site, how to hide and show content, and how to build custom playlists.","Aflați cum să particularizați site-ul Căi de învățare, cum să ascundeți și să afișați conținut și cum să construiți liste de redare personalizate.","/docs/learningpathways/v4/ro-ro/playlists.json;545e374b-f33e-4d62-8e6f-3ec36b6b28fe;Description
"
"Discover resources and best practices for driving adoption of Learning Pathways","Descoperiți resurse și cele mai bune practici pentru stimularea adoptării căilor de învățare","/docs/learningpathways/v4/ro-ro/playlists.json;66f9b195-d48e-49e3-bb0e-1848a49b1351;Description
"
"Administrators should leverage SharePoint’s built-in site usage reporting capabilities to measure organizational impact of the Microsoft 365 learning pathways.","Administratorii ar trebui să utilizeze capacitățile de raportare a utilizării site-ului încorporate sharePoint pentru a măsura impactul organizațional al căilor de învățare Microsoft 365.","/docs/learningpathways/v4/ro-ro/playlists.json;08365272-6868-4482-9384-b720d0121533;Description
"
"Drive adoption of your Office 365 services with these best practices","Stimulați adoptarea serviciilor Office 365 cu aceste bune practici","/docs/learningpathways/v4/ro-ro/playlists.json;037adb49-b480-4a70-8389-5caeaec1a640;Description
"
"Use more accessible colors and styles in slides","Utilizarea culorilor și stilurilor mai accesibile în diapozitive","/docs/learningpathways/v4/ro-ro/assets.json;1539f168-f27c-4215-9319-a5fafd76eec6;Title
"
"Create more accessible slides","Crearea diapozitivelor mai accesibile","/docs/learningpathways/v4/ro-ro/assets.json;20a02e3c-437e-4ab2-8441-9f902e78c675;Title
"
"Comment","Comentariu","/docs/learningpathways/v4/ro-ro/assets.json;5bec897f-4e36-43f8-9d9d-c41cb4917d9c;Title
"
"Create accessible file names","Crearea numelor de fișiere accesibile","/docs/learningpathways/v4/ro-ro/assets.json;5c882b54-d2b1-4270-b65d-79483a2aa3ca;Title
"
"Share","Acțiune","/docs/learningpathways/v4/ro-ro/assets.json;651e1cb9-9a51-46dc-8d32-bdb7d928eedd;Title
"
"Improve heading accessibility","Îmbunătățirea accesibilității titlurilor","/docs/learningpathways/v4/ro-ro/assets.json;6596fb5a-c25e-4dcb-b034-7cb38b611e38;Title
"
"Create accessible links","Crearea linkurilor accesibile","/docs/learningpathways/v4/ro-ro/assets.json;727e6ff1-ef1c-475d-90d0-196e26b5b753;Title
"
"Meet","Întîlni","/docs/learningpathways/v4/ro-ro/assets.json;80640ac4-b009-42ea-abcb-660e729e63e5;Title
"
"Start with an accessible Excel template","Începeți cu un șablon Excel accesibil","/docs/learningpathways/v4/ro-ro/assets.json;8b97437b-107f-43e5-8280-17ac317995fa;Title
"
"Save a presentation in a different format","Salvarea unei prezentări într-un alt format","/docs/learningpathways/v4/ro-ro/assets.json;8e7eadca-6501-4ac5-b616-f94c2c491629;Title
"
"Create more accessible tables in Excel","Crearea unor tabele mai accesibile în Excel","/docs/learningpathways/v4/ro-ro/assets.json;908d26b8-0c45-44c1-9a83-b8ff583aa4ef;Title
"
"Improve accessibility with alt text","Îmbunătățiți accesibilitatea cu text alternativ","/docs/learningpathways/v4/ro-ro/assets.json;9420d2d8-f04d-4d00-b852-2d846dbedfe9;Title
"
"Create accessible tables","Crearea tabelelor accesibile","/docs/learningpathways/v4/ro-ro/assets.json;9f920424-7de6-4002-b4ed-6503a3cfae2d;Title
"
"Design slides for people with dyslexia","Diapozitive de proiectare pentru persoanele cu dislexie","/docs/learningpathways/v4/ro-ro/assets.json;a02cbbff-d56f-477d-bd8b-d485408ae5eb;Title
"
"Improve image accessibility in email","Îmbunătățirea accesibilității imaginilor în e-mail","/docs/learningpathways/v4/ro-ro/assets.json;b6826ecd-5865-4db4-a8e7-f5a33d2799b5;Title
"
"Co-author","Coautor","/docs/learningpathways/v4/ro-ro/assets.json;b85eef71-e96b-4325-9501-228588728bc9;Title
/docs/learningpathways/v4/ro-ro/assets.json;97a97677-5730-4a84-9755-c0182404ae33;Title
