"OriginalEnglish","Translation","Locations"
"
"Get started quickly with the Word Quick Start guide. Learn how to sign in to SharePoint, search and discover news and information, find your site, create a site, add a list or document library, use filters to modify what you see, add a page, add a web part, collaborate with others, open a document from a document library, share a document, sync files to your computer, and set up your mobile apps.","A Word rövidindítás útmutatójával gyorsan elkezdheti. Ismerje meg, hogyan jelentkezhet be a SharePointba, kereshet és fedezhet fel híreket és információkat, keresheti meg webhelyét, hozhat létre webhelyet, adhat hozzá listát vagy dokumentumtárat, szűrőkkel módosíthatja a látott adatokat, adhat hozzá egy lapot, adhat hozzá egy kijelzőt, együttműködhet másokkal, megnyithat egy dokumentumot egy dokumentumtárból, megoszthat egy dokumentumot, szinkronizálhat fájlokat a számítógéppel,  és állítsa be a mobilalkalmazásokat.","/docs/learningpathways/v4/hu-hu/playlists.json;24216b89-7d0d-4263-b61e-2ecbda58f1df;Description
"
"With this intro to SharePoint Online, learn how you can use SharePoint to build intranet sites, pages, document libraries and lists, find and follow sites and news, and stay connected on mobile. Watch this video training to see how.","Ezzel a SharePoint Online-bevezetővel megtudhatja, hogyan hozhat létre intranetes webhelyeket, oldalakat, dokumentumtárakat és listákat, megkeresheti és követheti a webhelyeket és híreket, és hogyan maradhat kapcsolatban mobilon. Nézze meg ezt a videó edzést, hogy megtudja, hogyan.","/docs/learningpathways/v4/hu-hu/playlists.json;4d722e7d-6cb1-4399-998d-6f8645f63ffa;Description
"
"Create sites, posts, and lists in SharePoint Online to connect your team or organization. Care a Team site or Communication site, explore news, activity, and documents on your site, use, filter, and update lists to keep your team on track, add or remove a news post, and create a page to communicate ideas or information to your team. Watch this video training to see how.","Webhelyeket, bejegyzéseket és listákat hozhat létre a SharePoint Online-ban a csapat vagy szervezet összekapcsolásához. A csoportwebhely vagy a kommunikációs webhely érdekelheti, felfedezheti a webhelyén található híreket, tevékenységeket és dokumentumokat, használhatja, szűrheti és frissítheti a listákat, hogy nyomon kövesse csapatát, hozzáadjon vagy eltávolítson egy hírbejegyzést, és hozzon létre egy oldalt az ötletek vagy információk csapatával való közléséhez. Nézze meg ezt a videó edzést, hogy megtudja, hogyan.","/docs/learningpathways/v4/hu-hu/playlists.json;d542016a-fdf9-4c8e-b4ea-eed1afc7df93;Description
"
"Create, share, and SharePoint files","Fájlok létrehozása, megosztása és SharePoint-fájlok létrehozása","/docs/learningpathways/v4/hu-hu/playlists.json;6601f080-d86a-4d0c-9e60-150746bf8f96;Description
"
"Create in Sway, Add Content, Design and Share, and Learn More","Létrehozás a Swayben, Tartalom hozzáadása, Tervezés és Megosztás, valamint További információ","/docs/learningpathways/v4/hu-hu/playlists.json;63354a03-0b23-49c3-bf57-b992fdc3a00a;Description
"
"Learn how to share and access Sway. See how to share your Sway, add a password, set privacy settings, use accessibility features to make your Sway accessible, and learn Sway keyboard shortcuts.","További információ a Sway megosztásáról és eléréséről. Megtudhatja, hogyan oszthatja meg sway-jét, adhat hozzá jelszót, állíthat be adatvédelmi beállításokat, használhatja a kisegítő lehetőségeket a Sway elérhetővé tételéhez, és hogyan tanulhatja meg a Sway billentyűparancsait.","/docs/learningpathways/v4/hu-hu/playlists.json;9be47117-f14e-4cb6-ab52-41b59eac1178;Description
"
"Learn how to add content to Sway. Import content into Sway, search for content, add video and audio files, embed an Office file, form, or other content in Sway, add Focus Points, copy and paste cards, and use QuickStarter to create a Sway quickly.","További információ arról, hogyan adhat hozzá tartalmat a Sway-hez. Tartalom importálása a Swaybe, tartalom keresése, video- és hangfájlok hozzáadása, Office-fájl, űrlap vagy más tartalom beágyazása a Swaybe, Fókuszpontok hozzáadása, kártyák másolása és beillesztése, valamint a QuickStarter segítségével gyorsan létrehozhat Sway-t.","/docs/learningpathways/v4/hu-hu/playlists.json;f23758f6-482e-4435-bd90-b815668f6305;Description
"
"Customize Sway to remove the Sway informational footer, use Administrator settings, see file size limits, and get answers to frequently asked questions and Admin help for Sway.","Testreszabhatja a Sway-t a Sway információs élőláb eltávolításához, a Rendszergazda beállításainak használatához, a fájlméret-korlátok megtekintéséhez, valamint a gyakran feltett kérdésekre adott válaszok és a Sway rendszergazdai súgójának megtekintéséhez.","/docs/learningpathways/v4/hu-hu/playlists.json;07e15804-1e84-4212-ac8d-a222df4e075c;Description
"
"Get started quickly with the Word Quick Start guide. Learn how to create a document, add and format text, add pictures, shapes, SmartArt, and charts, save your document to OneDrive, design and edit using styles and themes, check spelling and grammar, find and replace text, share your document, collaborate with others, track and review changes, and set up your mobile apps.","A Word rövidindítás útmutatójával gyorsan elkezdheti. Ismerje meg, hogyan hozhat létre dokumentumot, adhat hozzá és formázhat szöveget, adhat hozzá képeket, alakzatokat, SmartArt-diagramokat és diagramokat, mentheti a dokumentumot a OneDrive-ra, hogyan tervezhet és szerkeszthet stílusok és témák használatával, ellenőrizheti a helyesírást és a nyelvtant, hogyan találhat és cserélhet szöveget, megoszthatja dokumentumát, együttműködhet másokkal, nyomon követheti és áttekintheti a módosításokat, valamint beállíthatja mobilalkalmazásait.","/docs/learningpathways/v4/hu-hu/playlists.json;a958fdc7-d697-43f1-b3b3-a3f467ff94cd;Description
"
"With this intro to Word, see how to create a document and use word to review and track changes, improve your spelling, grammar, and writing with Editor, save your documents to OneDrive to get to your files from your computer, tablet, or phone, and share your work to chat, comment, and collaborate with others wherever they are.","Ezzel a Bevezetővel a Word segítségével megtekintheti, hogyan hozhat létre egy dokumentumot, és hogyan tekintheti át és követheti nyomon a módosításokat, javíthatja helyesírását, nyelvtanát és írását a Szerkesztővel, mentheti dokumentumait a OneDrive-ra, hogy a számítógépről, táblagépről vagy telefonról eljusson fájljaihoz, és megossza munkáját csevegéshez, megjegyzéshez és együttműködéshez másokkal, bárhol is legyenek.","/docs/learningpathways/v4/hu-hu/playlists.json;5250bdca-1dac-4242-9ec9-3badda06b5f8;Description
"
"Do your best writing in Microsoft Word. Learn how to add and edit text, find and replace text, check grammar and spelling, show word count, and insert and remove hyperlinks.","Végezze el a legjobb írást a Microsoft Wordben. További információ a szöveg hozzáadásáról és szerkesztéséhez, a szöveg megkereséséhez és cseréjéhez, a nyelvtan és a helyesírás ellenőrzéséről, a szavak számának megjelenítéséről, valamint a hivatkozások beszúrásához és eltávolításáról.","/docs/learningpathways/v4/hu-hu/playlists.json;f74d0622-642d-4f98-906f-2960a2c05d31;Description
"
"There are several useful options to lay out pages with Word. Learn how to change margins, create newsletter columns, change page orientation, add a border to a page, insert a header or a footer, insert page numbers, and insert a page break.","Számos hasznos lehetőség van a Wordmel rendelkező oldalak elrendezésére. Ismerje meg, hogyan módosíthatja a margókat, hozhat létre hírlevéloszlopokat, módosíthatja az oldal tájolását, adhat hozzá szegélyt egy laphoz, beszúrhat egy fejlécet vagy élőlábat, beszúrhat oldalszámokat, és beszúrhat oldaltörést.","/docs/learningpathways/v4/hu-hu/playlists.json;2bb5f49a-da1c-49e8-b7e8-04cfc6936f25;Description
"
"Learn how to insert tables, pictures, and watermarks in Word. Create a table, add a picture, insert an icon and WordArt, show or hide the ruler, rotate a picture or shape, and wrap text around a picture.","További információ táblázatok, képek és vízjelek beszúrásához a Wordben. Táblázat létrehozása, kép hozzáadása, ikon és WordArt beszúrása, a vonalzó megjelenítése vagy elrejtése, kép vagy alakzat elforgatása, valamint szöveg körbefuttatása a kép körül.","/docs/learningpathways/v4/hu-hu/playlists.json;67cb976e-6129-4bed-a769-3691cb7562d8;Description
"
"Learn how to save and print in Word. Save a file to OneDrive so you can get to it from anywhere, convert or save a Word document to a PDF, edit a PDF, print your document, print an envelope, create and print labels, or print labels for your mailing list.","További információ a Wordben történő mentésről és nyomtatásról. Mentsen egy fájlt a OneDrive-ra, hogy bárhonnan eljusson hozzá, Word-dokumentumot konvertálhat vagy menthet PDF-fájlba, szerkeszthet egy PDF-fájlt, kinyomtathatja a dokumentumot, borítékot nyomtathat, címkéket hozhat létre és nyomtathat, illetve címkéket nyomtathat a levelezési listához.","/docs/learningpathways/v4/hu-hu/playlists.json;cef03778-baf8-4365-8b23-413c5edd6b66;Description
"
"Learn how to share and coauthor in Word. Share a document, collaborate with others on your Word documents, insert or delete a comment, track changes, review and accept tracked changes, and use word on a mobile device. Watch this video training to see how.","További információ arról, hogyan oszthatja meg és társszerzője lehet a Wordben. Dokumentum megosztása, másokkal való együttműködés a Word-dokumentumokon, megjegyzés beszúrása vagy törlése, módosítások nyomon követése, nyomon követett módosítások áttekintése és elfogadása, valamint szó használata mobileszközön. Nézze meg ezt a videó edzést, hogy megtudja, hogyan.","/docs/learningpathways/v4/hu-hu/playlists.json;fb5155d7-a802-4e95-b1ce-f8baea8cb44b;Description
"
"Write an equation or formula in Word, indent a paragraph, insert lines, create a bibliography, and insert footnotes and endnotes","Egyenlet vagy képlet írása a Wordbe, bekezdés behúzása, sorok beszúrása, bibliográfia létrehozása, lábjegyzetek és végjegyzetek beszúrása","/docs/learningpathways/v4/hu-hu/playlists.json;26aa6ac6-24aa-43c5-ad1c-d93359ab3674;Description
"
"Learn how to improve accessibility and ease of use in Word. Use a screen reader, use Learning Tools to help with reading fluency and comprehension, use Accessibility Checker to make documents accessible, and learn keyboard shortcuts to perform tasks quickly.","További információ a Word kisegítő lehetőségeinek és egyszerű használatának javításáról. Használjon képernyőolvasót, a Tanulási eszközök segítségével segítsen a folyékony olvasásban és a megértésben, a Kisegítő lehetőségek ellenőrző segítségével tegye elérhetővé a dokumentumokat, és tanulja meg a billentyűparancsokat a feladatok gyors végrehajtásához.","/docs/learningpathways/v4/hu-hu/playlists.json;4210a245-a2ae-4b6a-88a7-83ebef901aa7;Description
"
"Learn how to format text in Word. Change the font, font size, font color, copy formatting with Format Painter, create a bulleted or numbered list, change the line spacing, and apply styles and themes to visually enhance the design of your Word document.","További információ a szöveg Formázása a Wordben. Módosítsa a betűtípust, a betűméretet, a betűszínt, másolja a formázást a Formátummásolóval, hozzon létre egy felsorolásjeles vagy számozott listát, módosítsa a sorközt, és alkalmazzon stílusokat és témákat a Word-dokumentum tervezésének vizuális javításához.","/docs/learningpathways/v4/hu-hu/playlists.json;2885901b-1655-4311-a7f9-025852a659e4;Description
